        Time     Position            Conc
     7.20000      0.26250     4.55285E-01
     7.20000      0.28750     4.24007E-01
     7.20000      0.31250     3.95241E-01
     7.20000      0.33750     3.68796E-01
     7.20000      0.36250     3.44497E-01
     7.20000      0.38750     3.22181E-01
     7.20000      0.41250     3.01698E-01
     7.20000      0.43750     2.82910E-01
     7.20000      0.46250     2.65690E-01
     7.20000      0.48750     2.49922E-01
     7.20000      0.51250     2.35497E-01
     7.20000      0.53750     2.22317E-01
     7.20000      0.56250     2.10291E-01
     7.20000      0.58750     1.99337E-01
     7.20000      0.61250     1.89377E-01
     7.20000      0.63750     1.80342E-01
     7.20000      0.66250     1.72170E-01
     7.20000      0.68750     1.64803E-01
     7.20000      0.71250     1.58188E-01
     7.20000      0.73750     1.52279E-01
     7.20000      0.76250     1.47034E-01
     7.20000      0.78750     1.42416E-01
     7.20000      0.81250     1.38391E-01
     7.20000      0.83750     1.34931E-01
     7.20000      0.86250     1.32010E-01
     7.20000      0.88750     1.29607E-01
     7.20000      0.91250     1.27706E-01
     7.20000      0.93750     1.26292E-01
     7.20000      0.96250     1.25355E-01
     7.20000      0.98750     1.24888E-01
     7.20000      1.00000     1.24888E-01
     7.30000      0.00000     1.00000E+00
     7.30000      0.01250     9.61403E-01
     7.30000      0.03750     8.90212E-01
     7.30000      0.06250     8.24567E-01
     7.30000      0.08750     7.64046E-01
     7.30000      0.11250     7.08258E-01
     7.30000      0.13750     6.56844E-01
     7.30000      0.16250     6.09471E-01
     7.30000      0.18750     5.65831E-01
     7.30000      0.21250     5.25639E-01
     7.30000      0.23750     4.88634E-01
     7.30000      0.26250     4.54572E-01
     7.30000      0.28750     4.23231E-01
     7.30000      0.31250     3.94403E-01
     7.30000      0.33750     3.67897E-01
     7.30000      0.36250     3.43539E-01
     7.30000      0.38750     3.21165E-01
     7.30000      0.41250     3.00626E-01
     7.30000      0.43750     2.81784E-01
     7.30000      0.46250     2.64511E-01
     7.30000      0.48750     2.48692E-01
     7.30000      0.51250     2.34218E-01
     7.30000      0.53750     2.20992E-01
     7.30000      0.56250     2.08921E-01
     7.30000      0.58750     1.97923E-01
     7.30000      0.61250     1.87923E-01
     7.30000      0.63750     1.78850E-01
     7.30000      0.66250     1.70642E-01
     7.30000      0.68750     1.63241E-01
     7.30000      0.71250     1.56595E-01
     7.30000      0.73750     1.50658E-01
     7.30000      0.76250     1.45387E-01
     7.30000      0.78750     1.40745E-01
     7.30000      0.81250     1.36699E-01
     7.30000      0.83750     1.33220E-01
     7.30000      0.86250     1.30283E-01
     7.30000      0.88750     1.27867E-01
     7.30000      0.91250     1.25955E-01
     7.30000      0.93750     1.24533E-01
     7.30000      0.96250     1.23590E-01
     7.30000      0.98750     1.23121E-01
     7.30000      1.00000     1.23121E-01
     7.40000      0.00000     1.00000E+00
     7.40000      0.01250     9.61370E-01
     7.40000      0.03750     8.90112E-01
     7.40000      0.06250     8.24400E-01
     7.40000      0.08750     7.63812E-01
     7.40000      0.11250     7.07959E-01
     7.40000      0.13750     6.56480E-01
     7.40000      0.16250     6.09041E-01
     7.40000      0.18750     5.65337E-01
     7.40000      0.21250     5.25082E-01
     7.40000      0.23750     4.88014E-01
     7.40000      0.26250     4.53891E-01
     7.40000      0.28750     4.22489E-01
     7.40000      0.31250     3.93601E-01
     7.40000      0.33750     3.67038E-01
     7.40000      0.36250     3.42623E-01
     7.40000      0.38750     3.20194E-01
     7.40000      0.41250     2.99601E-01
     7.40000      0.43750     2.80707E-01
     7.40000      0.46250     2.63384E-01
     7.40000      0.48750     2.47516E-01
     7.40000      0.51250     2.32996E-01
     7.40000      0.53750     2.19724E-01
     7.40000      0.56250     2.07611E-01
     7.40000      0.58750     1.96572E-01
     7.40000      0.61250     1.86533E-01
     7.40000      0.63750     1.77424E-01
     7.40000      0.66250     1.69181E-01
     7.40000      0.68750     1.61748E-01
     7.40000      0.71250     1.55073E-01
     7.40000      0.73750     1.49108E-01
     7.40000      0.76250     1.43812E-01
     7.40000      0.78750     1.39147E-01
     7.40000      0.81250     1.35080E-01
     7.40000      0.83750     1.31584E-01
     7.40000      0.86250     1.28631E-01
     7.40000      0.88750     1.26203E-01
     7.40000      0.91250     1.24281E-01
     7.40000      0.93750     1.22851E-01
     7.40000      0.96250     1.21903E-01
     7.40000      0.98750     1.21431E-01
     7.40000      1.00000     1.21431E-01
     7.50000      0.00000     1.00000E+00
     7.50000      0.01250     9.61338E-01
     7.50000      0.03750     8.90016E-01
     7.50000      0.06250     8.24240E-01
     7.50000      0.08750     7.63589E-01
     7.50000      0.11250     7.07673E-01
     7.50000      0.13750     6.56131E-01
     7.50000      0.16250     6.08631E-01
     7.50000      0.18750     5.64865E-01
     7.50000      0.21250     5.24549E-01
     7.50000      0.23750     4.87421E-01
     7.50000      0.26250     4.53239E-01
     7.50000      0.28750     4.21779E-01
     7.50000      0.31250     3.92836E-01
     7.50000      0.33750     3.66217E-01
     7.50000      0.36250     3.41747E-01
     7.50000      0.38750     3.19265E-01
     7.50000      0.41250     2.98621E-01
     7.50000      0.43750     2.79677E-01
     7.50000      0.46250     2.62307E-01
     7.50000      0.48750     2.46392E-01
     7.50000      0.51250     2.31827E-01
     7.50000      0.53750     2.18513E-01
     7.50000      0.56250     2.06358E-01
     7.50000      0.58750     1.95281E-01
     7.50000      0.61250     1.85204E-01
     7.50000      0.63750     1.76060E-01
     7.50000      0.66250     1.67785E-01
     7.50000      0.68750     1.60321E-01
     7.50000      0.71250     1.53617E-01
     7.50000      0.73750     1.47625E-01
     7.50000      0.76250     1.42305E-01
     7.50000      0.78750     1.37619E-01
     7.50000      0.81250     1.33533E-01
     7.50000      0.83750     1.30019E-01
     7.50000      0.86250     1.27052E-01
     7.50000      0.88750     1.24612E-01
     7.50000      0.91250     1.22679E-01
     7.50000      0.93750     1.21242E-01
     7.50000      0.96250     1.20290E-01
     7.50000      0.98750     1.19815E-01
     7.50000      1.00000     1.19815E-01
     7.60000      0.00000     1.00000E+00
     7.60000      0.01250     9.61307E-01
     7.60000      0.03750     8.89924E-01
     7.60000      0.06250     8.24088E-01
     7.60000      0.08750     7.63376E-01
     7.60000      0.11250     7.07400E-01
     7.60000      0.13750     6.55798E-01
     7.60000      0.16250     6.08238E-01
     7.60000      0.18750     5.64414E-01
     7.60000      0.21250     5.24040E-01
     7.60000      0.23750     4.86855E-01
     7.60000      0.26250     4.52617E-01
     7.60000      0.28750     4.21102E-01
     7.60000      0.31250     3.92103E-01
     7.60000      0.33750     3.65432E-01
     7.60000      0.36250     3.40911E-01
     7.60000      0.38750     3.18378E-01
     7.60000      0.41250     2.97685E-01
     7.60000      0.43750     2.78693E-01
     7.60000      0.46250     2.61276E-01
     7.60000      0.48750     2.45318E-01
     7.60000      0.51250     2.30710E-01
     7.60000      0.53750     2.17354E-01
     7.60000      0.56250     2.05160E-01
     7.60000      0.58750     1.94046E-01
     7.60000      0.61250     1.83934E-01
     7.60000      0.63750     1.74756E-01
     7.60000      0.66250     1.66449E-01
     7.60000      0.68750     1.58956E-01
     7.60000      0.71250     1.52225E-01
     7.60000      0.73750     1.46208E-01
     7.60000      0.76250     1.40865E-01
     7.60000      0.78750     1.36158E-01
     7.60000      0.81250     1.32053E-01
     7.60000      0.83750     1.28523E-01
     7.60000      0.86250     1.25542E-01
     7.60000      0.88750     1.23090E-01
     7.60000      0.91250     1.21148E-01
     7.60000      0.93750     1.19704E-01
     7.60000      0.96250     1.18747E-01
     7.60000      0.98750     1.18270E-01
     7.60000      1.00000     1.18270E-01
     7.70000      0.00000     1.00000E+00
     7.70000      0.01250     9.61278E-01
     7.70000      0.03750     8.89837E-01
     7.70000      0.06250     8.23942E-01
     7.70000      0.08750     7.63173E-01
     7.70000      0.11250     7.07138E-01
     7.70000      0.13750     6.55479E-01
     7.70000      0.16250     6.07863E-01
     7.70000      0.18750     5.63982E-01
     7.70000      0.21250     5.23553E-01
     7.70000      0.23750     4.86314E-01
     7.70000      0.26250     4.52022E-01
     7.70000      0.28750     4.20454E-01
     7.70000      0.31250     3.91404E-01
     7.70000      0.33750     3.64681E-01
     7.70000      0.36250     3.40111E-01
     7.70000      0.38750     3.17530E-01
     7.70000      0.41250     2.96790E-01
     7.70000      0.43750     2.77753E-01
     7.70000      0.46250     2.60292E-01
     7.70000      0.48750     2.44290E-01
     7.70000      0.51250     2.29642E-01
     7.70000      0.53750     2.16247E-01
     7.70000      0.56250     2.04015E-01
     7.70000      0.58750     1.92865E-01
     7.70000      0.61250     1.82719E-01
     7.70000      0.63750     1.73509E-01
     7.70000      0.66250     1.65172E-01
     7.70000      0.68750     1.57651E-01
     7.70000      0.71250     1.50893E-01
     7.70000      0.73750     1.44853E-01
     7.70000      0.76250     1.39488E-01
     7.70000      0.78750     1.34761E-01
     7.70000      0.81250     1.30639E-01
     7.70000      0.83750     1.27093E-01
     7.70000      0.86250     1.24099E-01
     7.70000      0.88750     1.21635E-01
     7.70000      0.91250     1.19685E-01
     7.70000      0.93750     1.18234E-01
     7.70000      0.96250     1.17272E-01
     7.70000      0.98750     1.16793E-01
     7.70000      1.00000     1.16793E-01
     7.80000      0.00000     1.00000E+00
     7.80000      0.01250     9.61250E-01
     7.80000      0.03750     8.89753E-01
     7.80000      0.06250     8.23803E-01
     7.80000      0.08750     7.62978E-01
     7.80000      0.11250     7.06889E-01
     7.80000      0.13750     6.55175E-01
     7.80000      0.16250     6.07505E-01
     7.80000      0.18750     5.63570E-01
     7.80000      0.21250     5.23088E-01
     7.80000      0.23750     4.85796E-01
     7.80000      0.26250     4.51453E-01
     7.80000      0.28750     4.19834E-01
     7.80000      0.31250     3.90735E-01
     7.80000      0.33750     3.63964E-01
     7.80000      0.36250     3.39346E-01
     7.80000      0.38750     3.16719E-01
     7.80000      0.41250     2.95934E-01
     7.80000      0.43750     2.76853E-01
     7.80000      0.46250     2.59350E-01
     7.80000      0.48750     2.43308E-01
     7.80000      0.51250     2.28620E-01
     7.80000      0.53750     2.15188E-01
     7.80000      0.56250     2.02921E-01
     7.80000      0.58750     1.91736E-01
     7.80000      0.61250     1.81558E-01
     7.80000      0.63750     1.72318E-01
     7.80000      0.66250     1.63952E-01
     7.80000      0.68750     1.56403E-01
     7.80000      0.71250     1.49621E-01
     7.80000      0.73750     1.43557E-01
     7.80000      0.76250     1.38171E-01
     7.80000      0.78750     1.33425E-01
     7.80000      0.81250     1.29286E-01
     7.80000      0.83750     1.25725E-01
     7.80000      0.86250     1.22718E-01
     7.80000      0.88750     1.20244E-01
     7.80000      0.91250     1.18285E-01
     7.80000      0.93750     1.16827E-01
     7.80000      0.96250     1.15861E-01
     7.80000      0.98750     1.15380E-01
     7.80000      1.00000     1.15380E-01
     7.90000      0.00000     1.00000E+00
     7.90000      0.01250     9.61223E-01
     7.90000      0.03750     8.89673E-01
     7.90000      0.06250     8.23670E-01
     7.90000      0.08750     7.62792E-01
     7.90000      0.11250     7.06650E-01
     7.90000      0.13750     6.54884E-01
     7.90000      0.16250     6.07162E-01
     7.90000      0.18750     5.63176E-01
     7.90000      0.21250     5.22643E-01
     7.90000      0.23750     4.85302E-01
     7.90000      0.26250     4.50909E-01
     7.90000      0.28750     4.19242E-01
     7.90000      0.31250     3.90095E-01
     7.90000      0.33750     3.63278E-01
     7.90000      0.36250     3.38615E-01
     7.90000      0.38750     3.15944E-01
     7.90000      0.41250     2.95116E-01
     7.90000      0.43750     2.75993E-01
     7.90000      0.46250     2.58450E-01
     7.90000      0.48750     2.42369E-01
     7.90000      0.51250     2.27644E-01
     7.90000      0.53750     2.14176E-01
     7.90000      0.56250     2.01874E-01
     7.90000      0.58750     1.90657E-01
     7.90000      0.61250     1.80448E-01
     7.90000      0.63750     1.71178E-01
     7.90000      0.66250     1.62785E-01
     7.90000      0.68750     1.55211E-01
     7.90000      0.71250     1.48404E-01
     7.90000      0.73750     1.42318E-01
     7.90000      0.76250     1.36912E-01
     7.90000      0.78750     1.32148E-01
     7.90000      0.81250     1.27992E-01
     7.90000      0.83750     1.24418E-01
     7.90000      0.86250     1.21398E-01
     7.90000      0.88750     1.18914E-01
     7.90000      0.91250     1.16946E-01
     7.90000      0.93750     1.15483E-01
     7.90000      0.96250     1.14513E-01
     7.90000      0.98750     1.14029E-01
     7.90000      1.00000     1.14029E-01
     8.00000      0.00000     1.00000E+00
     8.00000      0.01250     9.61198E-01
     8.00000      0.03750     8.89597E-01
     8.00000      0.06250     8.23543E-01
     8.00000      0.08750     7.62614E-01
     8.00000      0.11250     7.06422E-01
     8.00000      0.13750     6.54606E-01
     8.00000      0.16250     6.06834E-01
     8.00000      0.18750     5.62799E-01
     8.00000      0.21250     5.22218E-01
     8.00000      0.23750     4.84829E-01
