State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.02194      0.55000    1.00000E-003   -4.51515E-007    2.99184E-002    1.47395E+000    1.03060E-001
  D        0.02194      0.65000    1.00000E-003   -4.51514E-007    2.11350E-002    1.47395E+000    1.03060E-001
  D        0.02194      0.75000    9.99999E-004   -4.51373E-007    1.23518E-002    1.47395E+000    1.03060E-001
  D        0.02194      0.85000    9.99925E-004   -4.39884E-007    3.57374E-003    1.47394E+000    1.03053E-001
  D        0.02194      0.95000    9.93812E-004    3.90603E-008   -4.77331E-003    1.47339E+000    1.02461E-001
  D        0.02194      1.00000    8.65508E-004    3.93705E-008    0.00000E+000    1.46168E+000    8.99476E-002
  D        0.02222      0.00000    1.15432E-003    3.86761E-008    6.71396E-002    1.48802E+000    1.17839E-001
  D        0.02222      0.05000    1.00627E-003   -4.40649E-007    7.33826E-002    1.47452E+000    1.03666E-001
  D        0.02222      0.15000    1.00007E-003   -4.51392E-007    6.50417E-002    1.47396E+000    1.03067E-001
  D        0.02222      0.25000    1.00000E-003   -4.51514E-007    5.62634E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.35000    1.00000E-003   -4.51515E-007    4.74801E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.45000    1.00000E-003   -4.51515E-007    3.86967E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.55000    1.00000E-003   -4.51515E-007    2.99134E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.65000    1.00000E-003   -4.51514E-007    2.11301E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.75000    9.99999E-004   -4.51369E-007    1.23468E-002    1.47395E+000    1.03060E-001
  D        0.02222      0.85000    9.99923E-004   -4.39740E-007    3.56891E-003    1.47394E+000    1.03052E-001
  D        0.02222      0.95000    9.93735E-004    3.90605E-008   -4.77276E-003    1.47338E+000    1.02454E-001
  D        0.02222      1.00000    8.65439E-004    3.93707E-008    0.00000E+000    1.46168E+000    8.99408E-002
  D        0.02250      0.00000    1.15441E-003    3.86759E-008    6.71281E-002    1.48803E+000    1.17847E-001
  D        0.02250      0.05000    1.00635E-003   -4.40517E-007    7.33721E-002    1.47453E+000    1.03673E-001
  D        0.02250      0.15000    1.00007E-003   -4.51389E-007    6.50366E-002    1.47396E+000    1.03067E-001
  D        0.02250      0.25000    1.00000E-003   -4.51514E-007    5.62584E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.35000    1.00000E-003   -4.51515E-007    4.74751E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.45000    1.00000E-003   -4.51515E-007    3.86918E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.55000    1.00000E-003   -4.51515E-007    2.99084E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.65000    1.00000E-003   -4.51513E-007    2.11251E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.75000    9.99999E-004   -4.51366E-007    1.23418E-002    1.47395E+000    1.03060E-001
  D        0.02250      0.85000    9.99921E-004   -4.39596E-007    3.56407E-003    1.47394E+000    1.03052E-001
  D        0.02250      0.95000    9.93658E-004    3.90607E-008   -4.77221E-003    1.47337E+000    1.02446E-001
  D        0.02250      1.00000    8.65371E-004    3.93709E-008    0.00000E+000    1.46167E+000    8.99341E-002
  D        0.02278      0.00000    1.15450E-003    3.86756E-008    6.71167E-002    1.48804E+000    1.17856E-001
  D        0.02278      0.05000    1.00643E-003   -4.40385E-007    7.33616E-002    1.47454E+000    1.03681E-001
  D        0.02278      0.15000    1.00007E-003   -4.51386E-007    6.50315E-002    1.47396E+000    1.03067E-001
  D        0.02278      0.25000    1.00000E-003   -4.51514E-007    5.62534E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.35000    1.00000E-003   -4.51515E-007    4.74701E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.45000    1.00000E-003   -4.51515E-007    3.86868E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.55000    1.00000E-003   -4.51515E-007    2.99035E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.65000    1.00000E-003   -4.51513E-007    2.11201E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.75000    9.99999E-004   -4.51362E-007    1.23368E-002    1.47395E+000    1.03060E-001
  D        0.02278      0.85000    9.99919E-004   -4.39453E-007    3.55924E-003    1.47394E+000    1.03052E-001
  D        0.02278      0.95000    9.93580E-004    3.90609E-008   -4.77166E-003    1.47336E+000    1.02439E-001
  D        0.02278      1.00000    8.65303E-004    3.93710E-008    0.00000E+000    1.46167E+000    8.99274E-002
  D        0.02306      0.00000    1.15459E-003    3.86754E-008    6.71052E-002    1.48805E+000    1.17864E-001
  D        0.02306      0.05000    1.00650E-003   -4.40253E-007    7.33511E-002    1.47454E+000    1.03688E-001
  D        0.02306      0.15000    1.00008E-003   -4.51383E-007    6.50264E-002    1.47396E+000    1.03067E-001
  D        0.02306      0.25000    1.00000E-003   -4.51514E-007    5.62484E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.35000    1.00000E-003   -4.51515E-007    4.74652E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.45000    1.00000E-003   -4.51515E-007    3.86818E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.55000    1.00000E-003   -4.51515E-007    2.98985E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.65000    1.00000E-003   -4.51513E-007    2.11152E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.75000    9.99999E-004   -4.51359E-007    1.23319E-002    1.47395E+000    1.03060E-001
  D        0.02306      0.85000    9.99917E-004   -4.39309E-007    3.55441E-003    1.47394E+000    1.03052E-001
  D        0.02306      0.95000    9.93503E-004    3.90611E-008   -4.77111E-003    1.47336E+000    1.02431E-001
  D        0.02306      1.00000    8.65234E-004    3.93712E-008    0.00000E+000    1.46166E+000    8.99207E-002
  D        0.02333      0.00000    1.15468E-003    3.86752E-008    6.70937E-002    1.48806E+000    1.17873E-001
  D        0.02333      0.05000    1.00658E-003   -4.40121E-007    7.33406E-002    1.47455E+000    1.03696E-001
  D        0.02333      0.15000    1.00008E-003   -4.51380E-007    6.50213E-002    1.47396E+000    1.03067E-001
  D        0.02333      0.25000    1.00000E-003   -4.51514E-007    5.62435E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.35000    1.00000E-003   -4.51515E-007    4.74602E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.45000    1.00000E-003   -4.51515E-007    3.86769E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.55000    1.00000E-003   -4.51515E-007    2.98935E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.65000    1.00000E-003   -4.51513E-007    2.11102E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.75000    9.99999E-004   -4.51355E-007    1.23269E-002    1.47395E+000    1.03060E-001
  D        0.02333      0.85000    9.99915E-004   -4.39166E-007    3.54959E-003    1.47394E+000    1.03052E-001
  D        0.02333      0.95000    9.93426E-004    3.90613E-008   -4.77056E-003    1.47335E+000    1.02424E-001
  D        0.02333      1.00000    8.65166E-004    3.93714E-008    0.00000E+000    1.46165E+000    8.99140E-002
  D        0.02361      0.00000    1.15477E-003    3.86750E-008    6.70823E-002    1.48806E+000    1.17881E-001
  D        0.02361      0.05000    1.00666E-003   -4.39989E-007    7.33301E-002    1.47456E+000    1.03703E-001
  D        0.02361      0.15000    1.00008E-003   -4.51377E-007    6.50162E-002    1.47396E+000    1.03067E-001
  D        0.02361      0.25000    1.00000E-003   -4.51514E-007    5.62385E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.35000    1.00000E-003   -4.51515E-007    4.74552E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.45000    1.00000E-003   -4.51515E-007    3.86719E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.55000    1.00000E-003   -4.51515E-007    2.98886E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.65000    1.00000E-003   -4.51513E-007    2.11052E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.75000    9.99999E-004   -4.51351E-007    1.23220E-002    1.47395E+000    1.03060E-001
  D        0.02361      0.85000    9.99913E-004   -4.39022E-007    3.54476E-003    1.47394E+000    1.03051E-001
  D        0.02361      0.95000    9.93348E-004    3.90614E-008   -4.77001E-003    1.47334E+000    1.02416E-001
  D        0.02361      1.00000    8.65098E-004    3.93715E-008    0.00000E+000    1.46165E+000    8.99073E-002
  D        0.02389      0.00000    1.15486E-003    3.86748E-008    6.70708E-002    1.48807E+000    1.17890E-001
  D        0.02389      0.05000    1.00674E-003   -4.39858E-007    7.33196E-002    1.47456E+000    1.03711E-001
  D        0.02389      0.15000    1.00008E-003   -4.51374E-007    6.50112E-002    1.47396E+000    1.03068E-001
  D        0.02389      0.25000    1.00000E-003   -4.51514E-007    5.62335E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.35000    1.00000E-003   -4.51515E-007    4.74503E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.45000    1.00000E-003   -4.51515E-007    3.86669E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.55000    1.00000E-003   -4.51515E-007    2.98836E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.65000    1.00000E-003   -4.51513E-007    2.11003E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.75000    9.99999E-004   -4.51347E-007    1.23170E-002    1.47395E+000    1.03060E-001
  D        0.02389      0.85000    9.99911E-004   -4.38879E-007    3.53995E-003    1.47394E+000    1.03051E-001
  D        0.02389      0.95000    9.93271E-004    3.90616E-008   -4.76946E-003    1.47334E+000    1.02409E-001
  D        0.02389      1.00000    8.65029E-004    3.93717E-008    0.00000E+000    1.46164E+000    8.99005E-002
  D        0.02417      0.00000    1.15494E-003    3.86746E-008    6.70593E-002    1.48808E+000    1.17898E-001
  D        0.02417      0.05000    1.00681E-003   -4.39726E-007    7.33092E-002    1.47457E+000    1.03718E-001
  D        0.02417      0.15000    1.00008E-003   -4.51371E-007    6.50061E-002    1.47396E+000    1.03068E-001
  D        0.02417      0.25000    1.00000E-003   -4.51514E-007    5.62286E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.35000    1.00000E-003   -4.51515E-007    4.74453E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.45000    1.00000E-003   -4.51515E-007    3.86620E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.55000    1.00000E-003   -4.51515E-007    2.98786E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.65000    1.00000E-003   -4.51513E-007    2.10953E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.75000    9.99999E-004   -4.51344E-007    1.23120E-002    1.47395E+000    1.03060E-001
  D        0.02417      0.85000    9.99909E-004   -4.38736E-007    3.53513E-003    1.47394E+000    1.03051E-001
  D        0.02417      0.95000    9.93194E-004    3.90618E-008   -4.76891E-003    1.47333E+000    1.02402E-001
  D        0.02417      1.00000    8.64961E-004    3.93719E-008    0.00000E+000    1.46163E+000    8.98938E-002
  D        0.02444      0.00000    1.15503E-003    3.86744E-008    6.70479E-002    1.48809E+000    1.17906E-001
  D        0.02444      0.05000    1.00689E-003   -4.39594E-007    7.32987E-002    1.47458E+000    1.03726E-001
  D        0.02444      0.15000    1.00008E-003   -4.51367E-007    6.50010E-002    1.47396E+000    1.03068E-001
  D        0.02444      0.25000    1.00000E-003   -4.51513E-007    5.62236E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.35000    1.00000E-003   -4.51515E-007    4.74403E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.45000    1.00000E-003   -4.51515E-007    3.86570E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.55000    1.00000E-003   -4.51515E-007    2.98737E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.65000    1.00000E-003   -4.51513E-007    2.10903E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.75000    9.99999E-004   -4.51340E-007    1.23071E-002    1.47395E+000    1.03060E-001
  D        0.02444      0.85000    9.99907E-004   -4.38593E-007    3.53032E-003    1.47394E+000    1.03051E-001
  D        0.02444      0.95000    9.93117E-004    3.90620E-008   -4.76836E-003    1.47332E+000    1.02394E-001
  D        0.02444      1.00000    8.64893E-004    3.93720E-008    0.00000E+000    1.46163E+000    8.98871E-002
  D        0.02472      0.00000    1.15512E-003    3.86742E-008    6.70364E-002    1.48810E+000    1.17915E-001
  D        0.02472      0.05000    1.00697E-003   -4.39463E-007    7.32882E-002    1.47459E+000    1.03733E-001
  D        0.02472      0.15000    1.00009E-003   -4.51364E-007    6.49959E-002    1.47396E+000    1.03068E-001
  D        0.02472      0.25000    1.00000E-003   -4.51513E-007    5.62187E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.35000    1.00000E-003   -4.51515E-007    4.74354E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.45000    1.00000E-003   -4.51515E-007    3.86520E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.55000    1.00000E-003   -4.51515E-007    2.98687E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.65000    1.00000E-003   -4.51513E-007    2.10854E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.75000    9.99999E-004   -4.51336E-007    1.23021E-002    1.47395E+000    1.03060E-001
  D        0.02472      0.85000    9.99905E-004   -4.38449E-007    3.52550E-003    1.47394E+000    1.03051E-001
  D        0.02472      0.95000    9.93040E-004    3.90622E-008   -4.76781E-003    1.47332E+000    1.02387E-001
  D        0.02472      1.00000    8.64825E-004    3.93722E-008    0.00000E+000    1.46162E+000    8.98804E-002
  D        0.02500      0.00000    1.15521E-003    3.86740E-008    6.70250E-002    1.48811E+000    1.17923E-001
  D        0.02500      0.05000    1.00705E-003   -4.39332E-007    7.32777E-002    1.47459E+000    1.03741E-001
  D        0.02500      0.15000    1.00009E-003   -4.51361E-007    6.49908E-002    1.47396E+000    1.03068E-001
  D        0.02500      0.25000    1.00000E-003   -4.51513E-007    5.62137E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.35000    1.00000E-003   -4.51515E-007    4.74304E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.45000    1.00000E-003   -4.51515E-007    3.86471E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.55000    1.00000E-003   -4.51515E-007    2.98638E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.65000    1.00000E-003   -4.51513E-007    2.10804E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.75000    9.99999E-004   -4.51332E-007    1.22972E-002    1.47395E+000    1.03060E-001
  D        0.02500      0.85000    9.99903E-004   -4.38306E-007    3.52070E-003    1.47394E+000    1.03050E-001
  D        0.02500      0.95000    9.92963E-004    3.90624E-008   -4.76726E-003    1.47331E+000    1.02379E-001
  D        0.02500      1.00000    8.64756E-004    3.93724E-008    0.00000E+000    1.46162E+000    8.98737E-002
  D        0.02528      0.00000    1.15530E-003    3.86737E-008    6.70135E-002    1.48811E+000    1.17932E-001
  D        0.02528      0.05000    1.00712E-003   -4.39200E-007    7.32673E-002    1.47460E+000    1.03748E-001
  D        0.02528      0.15000    1.00009E-003   -4.51357E-007    6.49857E-002    1.47396E+000    1.03069E-001
  D        0.02528      0.25000    1.00000E-003   -4.51513E-007    5.62087E-002    1.47395E+000    1.03060E-001
  D        0.02528      0.35000    1.00000E-003   -4.51515E-007    4.74255E-002    1.47395E+000    1.03060E-001
