        Time     Position          Conc_0          Conc_x
     7.40000      0.37500     4.88067E-01     5.11933E-01
     7.40000      0.42500     4.56942E-01     5.43058E-01
     7.40000      0.47500     4.30483E-01     5.69517E-01
     7.40000      0.52500     4.08038E-01     5.91962E-01
     7.40000      0.57500     3.89072E-01     6.10928E-01
     7.40000      0.62500     3.73147E-01     6.26853E-01
     7.40000      0.67500     3.59901E-01     6.40099E-01
     7.40000      0.72500     3.49041E-01     6.50959E-01
     7.40000      0.77500     3.40329E-01     6.59671E-01
     7.40000      0.82500     3.33575E-01     6.66425E-01
     7.40000      0.87500     3.28632E-01     6.71368E-01
     7.40000      0.92500     3.25395E-01     6.74605E-01
     7.40000      0.97500     3.23794E-01     6.76206E-01
     7.40000      1.00000     3.23794E-01     6.76206E-01
     7.50000      0.00000     1.00000E+00     0.00000E+00
     7.50000      0.02500     9.37684E-01     6.23161E-02
     7.50000      0.07500     8.35004E-01     1.64996E-01
     7.50000      0.12500     7.49668E-01     2.50332E-01
     7.50000      0.17500     6.78234E-01     3.21766E-01
     7.50000      0.22500     6.18092E-01     3.81908E-01
     7.50000      0.27500     5.67229E-01     4.32771E-01
     7.50000      0.32500     5.24073E-01     4.75927E-01
     7.50000      0.37500     4.87381E-01     5.12619E-01
     7.50000      0.42500     4.56160E-01     5.43840E-01
     7.50000      0.47500     4.29608E-01     5.70392E-01
     7.50000      0.52500     4.07072E-01     5.92928E-01
     7.50000      0.57500     3.88020E-01     6.11980E-01
     7.50000      0.62500     3.72014E-01     6.27986E-01
     7.50000      0.67500     3.58695E-01     6.41305E-01
     7.50000      0.72500     3.47771E-01     6.52229E-01
     7.50000      0.77500     3.39003E-01     6.60997E-01
     7.50000      0.82500     3.32203E-01     6.67797E-01
     7.50000      0.87500     3.27225E-01     6.72775E-01
     7.50000      0.92500     3.23964E-01     6.76036E-01
     7.50000      0.97500     3.22351E-01     6.77649E-01
     7.50000      1.00000     3.22351E-01     6.77649E-01
     7.60000      0.00000     1.00000E+00     0.00000E+00
     7.60000      0.02500     9.37643E-01     6.23570E-02
     7.60000      0.07500     8.34881E-01     1.65119E-01
     7.60000      0.12500     7.49460E-01     2.50540E-01
     7.60000      0.17500     6.77939E-01     3.22061E-01
     7.60000      0.22500     6.17708E-01     3.82292E-01
     7.60000      0.27500     5.66753E-01     4.33247E-01
     7.60000      0.32500     5.23504E-01     4.76496E-01
     7.60000      0.37500     4.86720E-01     5.13280E-01
     7.60000      0.42500     4.55406E-01     5.44594E-01
     7.60000      0.47500     4.28763E-01     5.71237E-01
     7.60000      0.52500     4.06140E-01     5.93860E-01
     7.60000      0.57500     3.87005E-01     6.12995E-01
     7.60000      0.62500     3.70921E-01     6.29079E-01
     7.60000      0.67500     3.57532E-01     6.42468E-01
     7.60000      0.72500     3.46544E-01     6.53456E-01
     7.60000      0.77500     3.37722E-01     6.62278E-01
     7.60000      0.82500     3.30878E-01     6.69122E-01
     7.60000      0.87500     3.25867E-01     6.74133E-01
     7.60000      0.92500     3.22583E-01     6.77417E-01
     7.60000      0.97500     3.20958E-01     6.79042E-01
     7.60000      1.00000     3.20958E-01     6.79042E-01
     7.70000      0.00000     1.00000E+00     0.00000E+00
     7.70000      0.02500     9.37604E-01     6.23963E-02
     7.70000      0.07500     8.34762E-01     1.65238E-01
     7.70000      0.12500     7.49259E-01     2.50741E-01
     7.70000      0.17500     6.77655E-01     3.22345E-01
     7.70000      0.22500     6.17337E-01     3.82663E-01
     7.70000      0.27500     5.66295E-01     4.33705E-01
     7.70000      0.32500     5.22956E-01     4.77044E-01
     7.70000      0.37500     4.86082E-01     5.13918E-01
     7.70000      0.42500     4.54679E-01     5.45321E-01
     7.70000      0.47500     4.27948E-01     5.72052E-01
     7.70000      0.52500     4.05241E-01     5.94759E-01
     7.70000      0.57500     3.86025E-01     6.13975E-01
     7.70000      0.62500     3.69867E-01     6.30133E-01
     7.70000      0.67500     3.56409E-01     6.43591E-01
     7.70000      0.72500     3.45360E-01     6.54640E-01
     7.70000      0.77500     3.36486E-01     6.63514E-01
     7.70000      0.82500     3.29599E-01     6.70401E-01
     7.70000      0.87500     3.24555E-01     6.75445E-01
     7.70000      0.92500     3.21249E-01     6.78751E-01
     7.70000      0.97500     3.19613E-01     6.80387E-01
     7.70000      1.00000     3.19613E-01     6.80387E-01
     7.80000      0.00000     1.00000E+00     0.00000E+00
     7.80000      0.02500     9.37566E-01     6.24343E-02
     7.80000      0.07500     8.34647E-01     1.65353E-01
     7.80000      0.12500     7.49066E-01     2.50934E-01
     7.80000      0.17500     6.77381E-01     3.22619E-01
     7.80000      0.22500     6.16980E-01     3.83020E-01
     7.80000      0.27500     5.65852E-01     4.34148E-01
     7.80000      0.32500     5.22428E-01     4.77572E-01
     7.80000      0.37500     4.85466E-01     5.14534E-01
     7.80000      0.42500     4.53977E-01     5.46023E-01
     7.80000      0.47500     4.27162E-01     5.72838E-01
     7.80000      0.52500     4.04373E-01     5.95627E-01
     7.80000      0.57500     3.85080E-01     6.14920E-01
     7.80000      0.62500     3.68849E-01     6.31151E-01
     7.80000      0.67500     3.55325E-01     6.44675E-01
     7.80000      0.72500     3.44217E-01     6.55783E-01
     7.80000      0.77500     3.35293E-01     6.64707E-01
     7.80000      0.82500     3.28364E-01     6.71636E-01
     7.80000      0.87500     3.23288E-01     6.76712E-01
     7.80000      0.92500     3.19961E-01     6.80039E-01
     7.80000      0.97500     3.18314E-01     6.81686E-01
     7.80000      1.00000     3.18314E-01     6.81686E-01
     7.90000      0.00000     1.00000E+00     0.00000E+00
     7.90000      0.02500     9.37529E-01     6.24709E-02
     7.90000      0.07500     8.34537E-01     1.65463E-01
     7.90000      0.12500     7.48880E-01     2.51120E-01
     7.90000      0.17500     6.77117E-01     3.22883E-01
     7.90000      0.22500     6.16636E-01     3.83364E-01
     7.90000      0.27500     5.65426E-01     4.34574E-01
     7.90000      0.32500     5.21918E-01     4.78082E-01
     7.90000      0.37500     4.84873E-01     5.15127E-01
     7.90000      0.42500     4.53301E-01     5.46699E-01
     7.90000      0.47500     4.26404E-01     5.73596E-01
     7.90000      0.52500     4.03536E-01     5.96464E-01
     7.90000      0.57500     3.84167E-01     6.15833E-01
     7.90000      0.62500     3.67866E-01     6.32134E-01
     7.90000      0.67500     3.54278E-01     6.45722E-01
     7.90000      0.72500     3.43114E-01     6.56886E-01
     7.90000      0.77500     3.34140E-01     6.65860E-01
     7.90000      0.82500     3.27172E-01     6.72828E-01
     7.90000      0.87500     3.22065E-01     6.77935E-01
     7.90000      0.92500     3.18717E-01     6.81283E-01
     7.90000      0.97500     3.17060E-01     6.82940E-01
     7.90000      1.00000     3.17060E-01     6.82940E-01
     8.00000      0.00000     1.00000E+00     0.00000E+00
     8.00000      0.02500     9.37494E-01     6.25061E-02
     8.00000      0.07500     8.34430E-01     1.65570E-01
     8.00000      0.12500     7.48700E-01     2.51300E-01
     8.00000      0.17500     6.76862E-01     3.23138E-01
     8.00000      0.22500     6.16304E-01     3.83696E-01
     8.00000      0.27500     5.65015E-01     4.34985E-01
     8.00000      0.32500     5.21427E-01     4.78573E-01
     8.00000      0.37500     4.84301E-01     5.15699E-01
     8.00000      0.42500     4.52648E-01     5.47352E-01
     8.00000      0.47500     4.25673E-01     5.74327E-01
     8.00000      0.52500     4.02728E-01     5.97272E-01
     8.00000      0.57500     3.83287E-01     6.16713E-01
     8.00000      0.62500     3.66918E-01     6.33082E-01
     8.00000      0.67500     3.53268E-01     6.46732E-01
     8.00000      0.72500     3.42049E-01     6.57951E-01
     8.00000      0.77500     3.33028E-01     6.66972E-01
     8.00000      0.82500     3.26020E-01     6.73980E-01
     8.00000      0.87500     3.20884E-01     6.79116E-01
     8.00000      0.92500     3.17516E-01     6.82484E-01
     8.00000      0.97500     3.15849E-01     6.84151E-01
     8.00000      1.00000     3.15849E-01     6.84151E-01
     8.10000      0.00000     1.00000E+00     0.00000E+00
     8.10000      0.02500     9.37460E-01     6.25401E-02
     8.10000      0.07500     8.34327E-01     1.65673E-01
     8.10000      0.12500     7.48527E-01     2.51473E-01
     8.10000      0.17500     6.76617E-01     3.23383E-01
     8.10000      0.22500     6.15984E-01     3.84016E-01
     8.10000      0.27500     5.64619E-01     4.35381E-01
     8.10000      0.32500     5.20953E-01     4.79047E-01
     8.10000      0.37500     4.83749E-01     5.16251E-01
     8.10000      0.42500     4.52019E-01     5.47981E-01
     8.10000      0.47500     4.24967E-01     5.75033E-01
     8.10000      0.52500     4.01948E-01     5.98052E-01
     8.10000      0.57500     3.82437E-01     6.17563E-01
     8.10000      0.62500     3.66003E-01     6.33997E-01
     8.10000      0.67500     3.52293E-01     6.47707E-01
     8.10000      0.72500     3.41021E-01     6.58979E-01
     8.10000      0.77500     3.31954E-01     6.68046E-01
     8.10000      0.82500     3.24908E-01     6.75092E-01
     8.10000      0.87500     3.19743E-01     6.80257E-01
     8.10000      0.92500     3.16356E-01     6.83644E-01
     8.10000      0.97500     3.14679E-01     6.85321E-01
     8.10000      1.00000     3.14679E-01     6.85321E-01
     8.20000      0.00000     1.00000E+00     0.00000E+00
     8.20000      0.02500     9.37427E-01     6.25728E-02
     8.20000      0.07500     8.34228E-01     1.65772E-01
     8.20000      0.12500     7.48361E-01     2.51639E-01
     8.20000      0.17500     6.76380E-01     3.23620E-01
     8.20000      0.22500     6.15675E-01     3.84325E-01
     8.20000      0.27500     5.64236E-01     4.35764E-01
     8.20000      0.32500     5.20496E-01     4.79504E-01
     8.20000      0.37500     4.83216E-01     5.16784E-01
     8.20000      0.42500     4.51411E-01     5.48589E-01
     8.20000      0.47500     4.24286E-01     5.75714E-01
     8.20000      0.52500     4.01196E-01     5.98804E-01
     8.20000      0.57500     3.81617E-01     6.18383E-01
     8.20000      0.62500     3.65119E-01     6.34881E-01
     8.20000      0.67500     3.51352E-01     6.48648E-01
     8.20000      0.72500     3.40027E-01     6.59973E-01
     8.20000      0.77500     3.30916E-01     6.69084E-01
     8.20000      0.82500     3.23835E-01     6.76165E-01
     8.20000      0.87500     3.18642E-01     6.81358E-01
     8.20000      0.92500     3.15235E-01     6.84765E-01
     8.20000      0.97500     3.13549E-01     6.86451E-01
     8.20000      1.00000     3.13549E-01     6.86451E-01
     8.30000      0.00000     1.00000E+00     0.00000E+00
     8.30000      0.02500     9.37396E-01     6.26044E-02
     8.30000      0.07500     8.34133E-01     1.65867E-01
     8.30000      0.12500     7.48200E-01     2.51800E-01
     8.30000      0.17500     6.76152E-01     3.23848E-01
     8.30000      0.22500     6.15378E-01     3.84622E-01
     8.30000      0.27500     5.63868E-01     4.36132E-01
     8.30000      0.32500     5.20055E-01     4.79945E-01
     8.30000      0.37500     4.82703E-01     5.17297E-01
     8.30000      0.42500     4.50825E-01     5.49175E-01
     8.30000      0.47500     4.23628E-01     5.76372E-01
     8.30000      0.52500     4.00470E-01     5.99530E-01
     8.30000      0.57500     3.80825E-01     6.19175E-01
     8.30000      0.62500     3.64266E-01     6.35734E-01
     8.30000      0.67500     3.50442E-01     6.49558E-01
     8.30000      0.72500     3.39069E-01     6.60931E-01
     8.30000      0.77500     3.29914E-01     6.70086E-01
     8.30000      0.82500     3.22797E-01     6.77203E-01
     8.30000      0.87500     3.17578E-01     6.82422E-01
     8.30000      0.92500     3.14153E-01     6.85847E-01
     8.30000      0.97500     3.12457E-01     6.87543E-01
     8.30000      1.00000     3.12457E-01     6.87543E-01
     8.40000      0.00000     1.00000E+00     0.00000E+00
     8.40000      0.02500     9.37365E-01     6.26349E-02
     8.40000      0.07500     8.34041E-01     1.65959E-01
     8.40000      0.12500     7.48044E-01     2.51956E-01
     8.40000      0.17500     6.75931E-01     3.24069E-01
     8.40000      0.22500     6.15090E-01     3.84910E-01
     8.40000      0.27500     5.63512E-01     4.36488E-01
     8.40000      0.32500     5.19629E-01     4.80371E-01
     8.40000      0.37500     4.82207E-01     5.17793E-01
     8.40000      0.42500     4.50259E-01     5.49741E-01
     8.40000      0.47500     4.22994E-01     5.77006E-01
     8.40000      0.52500     3.99769E-01     6.00231E-01
     8.40000      0.57500     3.80061E-01     6.19939E-01
     8.40000      0.62500     3.63443E-01     6.36557E-01
     8.40000      0.67500     3.49565E-01     6.50435E-01
     8.40000      0.72500     3.38142E-01     6.61858E-01
     8.40000      0.77500     3.28947E-01     6.71053E-01
     8.40000      0.82500     3.21796E-01     6.78204E-01
     8.40000      0.87500     3.16550E-01     6.83450E-01
     8.40000      0.92500     3.13108E-01     6.86892E-01
     8.40000      0.97500     3.11403E-01     6.88597E-01
     8.40000      1.00000     3.11403E-01     6.88597E-01
     8.50000      0.00000     1.00000E+00     0.00000E+00
     8.50000      0.02500     9.37336E-01     6.26643E-02
     8.50000      0.07500     8.33952E-01     1.66048E-01
     8.50000      0.12500     7.47895E-01     2.52105E-01
     8.50000      0.17500     6.75719E-01     3.24281E-01
     8.50000      0.22500     6.14813E-01     3.85187E-01
     8.50000      0.27500     5.63169E-01     4.36831E-01
     8.50000      0.32500     5.19219E-01     4.80781E-01
     8.50000      0.37500     4.81728E-01     5.18272E-01
     8.50000      0.42500     4.49713E-01     5.50287E-01
     8.50000      0.47500     4.22382E-01     5.77618E-01
     8.50000      0.52500     3.99092E-01     6.00908E-01
     8.50000      0.57500     3.79323E-01     6.20677E-01
     8.50000      0.62500     3.62647E-01     6.37353E-01
     8.50000      0.67500     3.48717E-01     6.51283E-01
     8.50000      0.72500     3.37248E-01     6.62752E-01
     8.50000      0.77500     3.28012E-01     6.71988E-01
     8.50000      0.82500     3.20828E-01     6.79172E-01
     8.50000      0.87500     3.15557E-01     6.84443E-01
     8.50000      0.92500     3.12098E-01     6.87902E-01
     8.50000      0.97500     3.10385E-01     6.89615E-01
     8.50000      1.00000     3.10385E-01     6.89615E-01
     8.60000      0.00000     1.00000E+00     0.00000E+00
     8.60000      0.02500     9.37307E-01     6.26926E-02
     8.60000      0.07500     8.33866E-01     1.66134E-01
